id,name
1,Warszawa
2,Koszalin
3,Kraków
4,Lublin
5,Łódź
6,Gdańsk
7,Sopot
8,Śląsk
9,Zakopane
10,Bydgoszcz
11,Poznań
12,Katowice
13,Opole
14,Gdynia
15,Radom
16,Płock
17,Kazimierz Dolny
18,Sandomierz
19,Częstochowa
20,Otwock
21,Legionowo
